"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941593,150181,45522,1237,381,103737,332,12,151221,16.06,15.95
"Alpine",932,304,66,3,0,237,0,0,306,32.83,32.62
"Amador",26616,8321,3747,0,71,4519,9,0,8346,31.36,31.26
"Butte",125145,27951,6874,393,145,20914,73,0,28399,22.69,22.33
"Calaveras",32567,7976,2662,326,0,5021,4,0,8013,24.6,24.49
"Colusa",10254,1852,370,138,0,1376,1,0,1885,18.38,18.06
"Contra Costa",709620,134855,32215,752,0,102768,91,0,135826,19.14,19
"Del Norte",15269,3291,0,1086,0,2295,0,0,3381,22.14,21.55
"El Dorado",140448,32647,10566,1681,354,20149,20,0,32770,23.33,23.24
"Fresno",505826,72384,19028,0,1332,53224,84,0,73668,14.56,14.31
"Glenn",14618,2825,687,65,0,2095,0,0,2847,19.48,19.33
"Humboldt",85633,16335,3143,511,0,12843,11,0,16508,19.28,19.08
"Imperial",87763,9803,1690,472,0,7870,0,0,10032,11.43,11.17
"Inyo",10871,2778,587,197,0,2000,4,0,2788,25.65,25.55
"Kern",438288,28282,0,3160,0,25473,0,0,28633,6.53,6.45
"Kings",62053,10080,3844,408,112,5892,3,0,10259,16.53,16.24
"Lake",37595,6514,656,189,0,5712,5,0,6562,17.45,17.33
"Lassen",14855,3532,575,629,0,2328,0,0,3532,23.78,23.78
"Los Angeles",5677458,648289,206254,847,7717,439023,801,5,654647,11.53,11.42
"Madera",73502,13670,4058,119,154,9434,6,0,13771,18.74,18.6
"Marin",172367,39618,6357,2,0,33269,155,0,39783,23.08,22.98
"Mariposa",11709,2840,1498,0,54,1299,4,0,2855,24.38,24.25
"Mendocino",53663,10773,2202,361,1,8256,36,0,10856,20.23,20.08
"Merced",126627,16129,3765,369,77,12555,0,0,16766,13.24,12.74
"Modoc",5259,1426,295,151,4,978,0,0,1428,27.15,27.12
"Mono",7822,1380,425,14,0,994,4,0,1437,18.37,17.64
"Monterey",212090,42452,1912,100,0,40530,122,0,42664,20.12,20.02
"Napa",84778,18088,4553,25,1508,12751,13,0,18850,22.23,21.34
"Nevada",75456,17952,3810,4039,123,10026,39,0,18037,23.9,23.79
"Orange",1836126,308273,76481,1315,7245,231708,281,0,317030,17.27,16.79
"Placer",281968,62989,20989,2301,0,39997,50,0,63337,22.46,22.34
"Plumas",14031,4810,940,118,0,3752,0,0,4810,34.28,34.28
"Riverside",1318291,192720,7578,10276,7693,169733,0,0,195280,14.81,14.62
"Sacramento",873536,151251,40215,1130,1269,108937,128,0,151679,17.36,17.31
"San Benito",38054,5185,2300,0,287,2706,3,0,5296,13.92,13.63
"San Bernardino",1160142,127303,15299,6145,0,115039,106,0,136589,11.77,10.97
"San Diego",1932057,384687,70371,0,4187,312997,446,0,388001,20.08,19.91
"San Francisco",507011,89798,11067,1354,0,77160,451,0,90032,17.76,17.71
"San Joaquin",392089,59499,10593,385,0,49891,11,0,60880,15.53,15.17
"San Luis Obispo",184587,44443,6563,940,0,37283,96,0,44882,24.31,24.08
"San Mateo",437549,86952,17956,3,943,68317,168,0,87387,19.97,19.87
"Santa Barbara",240581,51523,16936,955,0,33918,154,0,51963,21.6,21.42
"Santa Clara",1020485,179211,47483,0,1586,131357,266,0,180692,17.71,17.56
"Santa Cruz",168282,27242,7809,177,602,18990,97,0,27675,16.45,16.19
"Shasta",112847,21877,5960,3234,0,12781,8,0,21983,19.48,19.39
"Sierra",2251,858,0,47,0,815,0,0,862,38.29,38.12
"Siskiyou",29431,7259,1063,255,0,5964,4,1,7287,24.76,24.66
"Solano",264243,43364,230,4638,1,38605,46,0,43520,16.47,16.41
"Sonoma",306432,62425,12478,1112,370,48897,151,0,63008,20.56,20.37
"Stanislaus",284417,47434,11043,122,0,37395,21,0,48581,17.08,16.68
"Sutter",53364,10076,2435,336,0,7331,6,0,10108,18.94,18.88
"Tehama",37578,6645,2596,21,0,4067,2,0,6686,17.79,17.68
"Trinity",7553,1744,530,65,0,1159,1,0,1755,23.24,23.09
"Tulare",210345,27562,5861,3,0,22076,9,0,27949,13.29,13.1
"Tuolumne",35843,9339,2150,1140,0,6112,5,0,9407,26.25,26.06
"Ventura",510524,76076,28979,398,388,46907,141,0,76813,15.05,14.9
"Yolo",120747,22691,8728,0,0,14314,30,0,23072,19.11,18.79
"Yuba",41597,6179,1938,74,0,4311,5,0,6328,15.21,14.85
