"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941197,77216,19244,412,0,57996,227,5,77884,8.27,8.2
"Alpine",929,190,35,3,0,154,0,0,192,20.67,20.45
"Amador",26611,5189,2027,0,0,3180,8,0,5215,19.6,19.5
"Butte",125040,15274,2650,285,0,12564,52,0,15551,12.44,12.22
"Calaveras",32552,4498,1185,155,0,3184,3,0,4527,13.91,13.82
"Colusa",10252,1020,184,51,0,802,0,0,1037,10.12,9.95
"Contra Costa",709438,75789,14741,425,0,61365,67,0,76598,10.8,10.68
"Del Norte",15244,1963,0,544,0,1478,0,0,2022,13.26,12.88
"El Dorado",140176,18678,3680,0,0,15147,17,0,18844,13.44,13.32
"Fresno",505362,37865,6779,0,461,31231,69,0,38540,7.63,7.49
"Glenn",14609,1761,454,29,0,1298,0,0,1781,12.19,12.05
"Humboldt",85447,9436,1721,232,0,7647,11,0,9611,11.25,11.04
"Imperial",87672,4813,490,276,0,4140,0,0,4906,5.6,5.49
"Inyo",10871,1333,128,173,0,1043,1,0,1345,12.37,12.26
"Kern",437929,892,0,779,0,131,0,0,910,0.21,0.2
"Kings",61982,3642,1770,368,0,3712,1,0,5851,9.44,5.88
"Lake",37249,3437,313,119,0,3007,1,0,3440,9.24,9.23
"Lassen",14844,1996,285,325,0,1386,0,0,1996,13.45,13.45
"Los Angeles",5673181,354568,97329,779,0,259317,502,3,357930,6.31,6.25
"Madera",73481,7857,1805,76,0,6036,6,0,7923,10.78,10.69
"Marin",172325,20067,1614,0,0,18409,116,0,20139,11.69,11.64
"Mariposa",11694,1285,628,0,0,660,4,0,1292,11.05,10.99
"Mendocino",53645,5306,1019,104,1,4201,29,0,5354,9.98,9.89
"Merced",126525,8177,1396,143,0,7076,0,0,8615,6.81,6.46
"Modoc",5258,815,157,85,3,572,0,0,817,15.54,15.5
"Mono",7822,715,218,12,0,498,3,0,731,9.35,9.14
"Monterey",212003,25992,1321,28,0,24686,83,0,26118,12.32,12.26
"Napa",84649,10227,1708,25,359,8426,7,0,10525,12.43,12.08
"Nevada",75427,10565,1949,2069,7,6564,22,0,10611,14.07,14.01
"Orange",1835631,173184,35876,940,0,141279,141,0,178236,9.71,9.43
"Placer",281827,34333,9979,906,0,23648,34,0,34567,12.27,12.18
"Plumas",14026,2799,514,67,0,2218,0,0,2799,19.96,19.96
"Riverside",1316018,93020,3138,3196,1090,87439,0,0,94863,7.21,7.07
"Sacramento",872995,86691,18735,643,0,67530,74,0,86982,9.96,9.93
"San Benito",38038,2926,1172,0,157,1646,3,0,2978,7.83,7.69
"San Bernardino",1158476,75332,6933,2137,0,70349,67,0,79486,6.86,6.5
"San Diego",1931541,216033,31069,0,0,186515,293,0,217877,11.28,11.18
"San Francisco",506624,46458,4720,604,0,40962,332,0,46618,9.2,9.17
"San Joaquin",391914,35943,5401,185,0,31543,0,0,37129,9.47,9.17
"San Luis Obispo",184530,17834,261,74,0,17695,70,0,18100,9.81,9.66
"San Mateo",437452,51703,9364,1,365,42289,106,0,52125,11.92,11.82
"Santa Barbara",240489,32241,9214,471,0,22743,120,0,32548,13.53,13.41
"Santa Clara",1019908,99956,22230,0,8,78500,174,0,100912,9.89,9.8
"Santa Cruz",168257,5492,2961,0,43,2564,0,0,5568,3.31,3.26
"Shasta",112608,11562,3172,1472,0,6956,7,0,11607,10.31,10.27
"Sierra",2251,541,0,22,0,522,0,0,544,24.17,24.03
"Siskiyou",29423,4262,555,155,0,3569,3,0,4282,14.55,14.49
"Solano",264158,26084,103,2101,0,24016,25,1,26246,9.94,9.87
"Sonoma",306342,30706,5503,463,0,25051,117,0,31134,10.16,10.02
"Stanislaus",284276,28511,5795,1,0,23347,17,0,29160,10.26,10.03
"Sutter",53324,6217,1356,179,0,4718,4,0,6257,11.73,11.66
"Tehama",37537,2815,965,7,0,1859,1,0,2832,7.54,7.5
"Trinity",7552,666,232,24,0,416,1,0,673,8.91,8.82
"Tulare",210277,13326,2442,3,0,11065,8,0,13518,6.43,6.34
"Tuolumne",35843,5116,1048,535,0,3701,3,0,5287,14.75,14.27
"Ventura",510382,40571,14617,190,0,26002,110,0,40919,8.02,7.95
"Yolo",120638,10407,3034,0,0,7499,0,0,10533,8.73,8.63
"Yuba",41519,3686,1073,32,0,2672,4,0,3781,9.11,8.88
