"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941599,221940,77551,2290,1904,141164,443,17,223369,23.72,23.57
"Alpine",932,380,97,3,0,282,0,0,382,40.99,40.77
"Amador",26617,9415,4189,0,242,5001,9,0,9441,35.47,35.37
"Butte",125145,33819,9301,451,349,24089,82,0,34272,27.39,27.02
"Calaveras",32568,10680,4059,510,23,6149,4,0,10745,32.99,32.79
"Colusa",10256,2473,534,180,0,1796,1,0,2511,24.48,24.11
"Contra Costa",709625,176792,46389,1163,0,130574,107,0,178233,25.12,24.91
"Del Norte",15271,3962,0,1399,0,2668,0,0,4067,26.63,25.94
"El Dorado",140452,40737,15386,1694,577,23223,22,0,40902,29.12,29
"Fresno",505829,92369,26921,0,2670,64316,117,0,94024,18.59,18.26
"Glenn",14618,3060,760,86,0,2240,0,0,3086,21.11,20.93
"Humboldt",85637,23292,5694,885,0,16882,37,0,23498,27.44,27.2
"Imperial",87766,11550,2323,472,0,8979,0,0,11774,13.42,13.16
"Inyo",10871,3069,690,208,0,2180,4,0,3082,28.35,28.23
"Kern",438302,71857,5287,4299,0,63819,0,0,73405,16.75,16.39
"Kings",62055,12725,5237,408,247,7039,5,0,12936,20.85,20.51
"Lake",37598,7805,856,332,0,6539,126,0,7853,20.89,20.76
"Lassen",14855,4174,712,856,0,2606,0,0,4174,28.1,28.1
"Los Angeles",5678056,905256,303686,1280,20913,586119,1097,0,913095,16.08,15.94
"Madera",73503,17843,5405,121,564,11850,31,0,17971,24.45,24.28
"Marin",172367,57311,9023,2,0,48530,191,0,57746,33.5,33.25
"Mariposa",11712,3982,1971,0,149,1869,5,0,3994,34.1,34
"Mendocino",53665,14148,3902,361,0,9960,39,0,14262,26.58,26.36
"Merced",126634,23858,5706,567,522,17467,0,0,24262,19.16,18.84
"Modoc",5261,1648,354,191,0,1106,1,0,1652,31.4,31.32
"Mono",7822,1698,532,24,0,1216,5,0,1777,22.72,21.71
"Monterey",212099,51834,2277,227,0,49474,144,0,52122,24.57,24.44
"Napa",84778,23979,6763,25,1909,16020,13,0,24730,29.17,28.28
"Nevada",75460,25738,5917,5540,477,13876,52,0,25862,34.27,34.11
"Orange",1836136,420066,118981,1319,23433,283070,364,0,427167,23.26,22.88
"Placer",281980,63857,26703,2647,0,47179,50,0,76579,27.16,22.65
"Plumas",14031,5582,1201,186,0,4195,0,0,5582,39.78,39.78
"Riverside",1318307,259560,9370,18394,18986,215970,0,0,262720,19.93,19.69
"Sacramento",873540,186720,52420,1444,2876,130319,86,1,187146,21.42,21.38
"San Benito",38054,7920,3859,0,507,3828,3,0,8197,21.54,20.81
"San Bernardino",1160193,165244,17807,8580,0,147208,141,1,173737,14.97,14.24
"San Diego",1932097,488716,106528,0,9257,376688,574,0,493047,25.52,25.29
"San Francisco",507085,122899,18152,2261,0,102179,580,0,123172,24.29,24.24
"San Joaquin",392090,77430,15891,630,0,62657,13,0,79191,20.2,19.75
"San Luis Obispo",184593,53510,8881,1435,0,43559,107,0,53982,29.24,28.99
"San Mateo",437554,110987,24783,3,1638,85019,217,0,111660,25.52,25.37
"Santa Barbara",240584,65735,24875,1387,0,39839,183,0,66284,27.55,27.32
"Santa Clara",1020491,256792,76313,0,6144,176622,338,0,259417,25.42,25.16
"Santa Cruz",168321,40769,10977,276,1215,28820,158,0,41446,24.62,24.22
"Shasta",112852,28586,8375,4555,0,15765,10,0,28705,25.44,25.33
"Sierra",2252,938,0,53,0,890,0,0,943,41.87,41.65
"Siskiyou",29431,8725,1375,331,0,7046,4,0,8756,29.75,29.65
"Solano",264251,54549,315,7441,6,46976,48,1,54787,20.73,20.64
"Sonoma",306434,93086,22538,1793,631,68799,175,0,93936,30.65,30.38
"Stanislaus",284433,60306,15281,357,1,45814,22,0,61475,21.61,21.2
"Sutter",53364,11992,3107,450,0,8464,6,0,12027,22.54,22.47
"Tehama",37584,8922,3441,42,0,5490,4,0,8977,23.89,23.74
"Trinity",7555,2192,711,87,0,1407,3,0,2208,29.23,29.01
"Tulare",210345,33600,7704,4,0,26398,12,0,34118,16.22,15.97
"Tuolumne",35845,12304,2869,1815,71,7624,6,0,12385,34.55,34.33
"Ventura",510542,124199,55963,399,2610,66299,174,0,125445,24.57,24.33
"Yolo",120750,30684,13892,0,0,17279,30,0,31201,25.84,25.41
"Yuba",41603,7405,2417,109,0,5043,5,0,7574,18.21,17.8
