"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941481,116338,33923,677,93,82297,284,7,117281,12.46,12.36
"Alpine",932,271,56,3,0,214,0,0,273,29.29,29.08
"Amador",26615,7218,3077,0,18,4146,9,0,7250,27.24,27.12
"Butte",125143,24114,5638,360,89,18479,59,0,24625,19.68,19.27
"Calaveras",32561,6289,2107,231,0,3982,4,0,6324,19.42,19.31
"Colusa",10253,1476,299,120,0,1081,0,0,1500,14.63,14.4
"Contra Costa",709580,103314,20788,556,0,82832,78,0,104254,14.69,14.56
"Del Norte",15267,2738,0,869,0,1948,0,0,2817,18.45,17.93
"El Dorado",140327,26913,8796,517,0,17693,18,0,27024,19.26,19.18
"Fresno",505716,58466,15283,0,828,43280,84,0,59475,11.76,11.56
"Glenn",14617,2403,563,47,0,1819,0,0,2429,16.62,16.44
"Humboldt",85612,14111,2667,511,0,11105,11,0,14294,16.7,16.48
"Imperial",87772,7805,1162,466,0,6371,0,0,7999,9.11,8.89
"Inyo",10871,2336,469,185,0,1692,1,0,2347,21.59,21.49
"Kern",438251,25552,0,780,0,25069,0,0,25849,5.9,5.83
"Kings",62052,6020,2835,406,0,4490,2,0,7733,12.46,9.7
"Lake",37478,5436,492,189,0,4798,2,0,5481,14.62,14.5
"Lassen",14853,3060,461,500,0,2099,0,0,3060,20.6,20.6
"Los Angeles",5676849,523426,158808,843,2584,365474,663,5,528377,9.31,9.22
"Madera",73501,10968,3033,119,45,7840,6,0,11043,15.02,14.92
"Marin",172349,30174,4050,0,0,26161,141,0,30352,17.61,17.51
"Mariposa",11709,2288,1166,0,0,1133,4,0,2303,19.67,19.54
"Mendocino",53661,9106,1773,361,1,7010,32,0,9177,17.1,16.97
"Merced",126617,13717,2694,341,39,11238,0,0,14312,11.3,10.83
"Modoc",5258,1167,246,118,4,801,0,0,1169,22.23,22.19
"Mono",7822,1085,246,14,0,847,4,0,1111,14.2,13.87
"Monterey",212050,34589,1794,57,0,32787,101,0,34739,16.38,16.31
"Napa",84752,14028,2806,25,1271,10207,13,0,14322,16.9,16.55
"Nevada",75447,15418,3264,3303,7,8892,31,0,15497,20.54,20.44
"Orange",1836004,239922,60990,1314,2553,180846,244,0,245947,13.4,13.07
"Placer",281956,49957,14497,1916,0,33750,39,0,50202,17.8,17.72
"Plumas",14030,4162,785,107,0,3270,0,0,4162,29.67,29.67
"Riverside",1318177,145319,4644,7020,2449,133483,0,0,147596,11.2,11.02
"Sacramento",873007,126285,31058,1586,10,93955,86,0,126695,14.51,14.47
"San Benito",38054,4046,1572,0,254,2294,3,0,4123,10.83,10.63
"San Bernardino",1159805,103727,11654,3351,0,96054,85,0,111144,9.58,8.94
"San Diego",1931883,301296,52045,0,1120,250292,398,0,303855,15.73,15.6
"San Francisco",506926,69028,7307,1085,0,60442,395,0,69229,13.66,13.62
"San Joaquin",392016,47258,7497,185,0,40803,0,0,48485,12.37,12.06
"San Luis Obispo",184573,34955,5396,515,0,29343,87,0,35341,19.15,18.94
"San Mateo",437453,67910,12381,1,675,55274,120,0,68451,15.65,15.52
"Santa Barbara",240564,41011,12017,645,0,28568,136,0,41366,17.2,17.05
"Santa Clara",1020376,143612,37109,0,653,106620,215,0,144597,14.17,14.07
"Santa Cruz",168269,19993,5653,16,111,14408,97,0,20285,12.06,11.88
"Shasta",112844,16365,4390,2299,0,9725,8,0,16422,14.55,14.5
"Sierra",2251,749,0,35,0,719,0,0,754,33.5,33.27
"Siskiyou",29431,6387,836,212,0,5366,4,1,6419,21.81,21.7
"Solano",264228,35937,183,3204,0,32670,36,0,36093,13.66,13.6
"Sonoma",306343,49581,9508,748,168,39536,135,0,50095,16.35,16.18
"Stanislaus",284396,41606,8764,49,0,33925,19,0,42757,15.03,14.63
"Sutter",53364,8743,1935,296,0,6549,5,0,8785,16.46,16.38
"Tehama",37563,4777,1719,15,0,3068,2,0,4804,12.79,12.72
"Trinity",7553,1458,395,50,0,1022,1,0,1468,19.44,19.3
"Tulare",210289,21581,3715,3,0,18178,8,0,21904,10.42,10.26
"Tuolumne",35843,7559,1712,802,0,5099,5,1,7619,21.26,21.09
"Ventura",510495,67961,25704,396,179,42255,131,4,68669,13.45,13.31
"Yolo",120724,17442,6056,0,0,11636,30,0,17722,14.68,14.45
"Yuba",41596,5110,1304,56,0,3875,5,0,5240,12.6,12.28
