"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941486,96187,24366,570,4,71699,250,5,96894,10.29,10.22
"Alpine",932,233,45,3,0,187,0,0,235,25.21,25
"Amador",26614,6144,2529,0,0,3632,9,0,6170,23.18,23.09
"Butte",125117,19903,4530,358,0,15307,59,0,20254,16.19,15.91
"Calaveras",32559,5885,1711,227,0,3980,3,0,5921,18.19,18.07
"Colusa",10253,1297,252,74,0,993,0,0,1319,12.86,12.65
"Contra Costa",709571,91106,18056,506,0,73218,70,0,91850,12.94,12.84
"Del Norte",15267,2403,0,756,0,1720,0,0,2476,16.22,15.74
"El Dorado",140327,23396,5293,517,0,17672,18,0,23500,16.75,16.67
"Fresno",505716,52009,11070,0,714,41063,80,0,52927,10.47,10.28
"Glenn",14615,1976,491,41,0,1464,0,0,1996,13.66,13.52
"Humboldt",85612,12545,2270,449,0,9974,11,0,12704,14.84,14.65
"Imperial",87768,6801,866,276,0,5818,0,0,6960,7.93,7.75
"Inyo",10871,1869,288,179,0,1413,1,0,1881,17.3,17.19
"Kern",438223,25488,0,780,0,25045,0,0,25825,5.89,5.82
"Kings",62052,5777,2326,406,0,4480,1,0,7213,11.62,9.31
"Lake",37477,4697,318,137,0,4285,3,0,4743,12.66,12.53
"Lassen",14851,2464,354,417,0,1693,0,0,2464,16.59,16.59
"Los Angeles",5674778,464126,130758,809,0,336377,578,4,468526,8.26,8.18
"Madera",73501,10378,2739,119,26,7558,6,0,10448,14.21,14.12
"Marin",172342,24406,2730,0,0,21684,118,0,24532,14.23,14.16
"Mariposa",11704,2071,1055,0,0,1026,4,0,2085,17.81,17.69
"Mendocino",53652,7448,1405,361,1,5711,32,0,7510,14,13.88
"Merced",126594,13685,2693,341,12,11224,0,0,14270,11.27,10.81
"Modoc",5258,1037,194,105,4,736,0,0,1039,19.76,19.72
"Mono",7822,970,246,14,0,732,4,0,996,12.73,12.4
"Monterey",212038,32079,1756,44,0,30332,95,0,32227,15.2,15.13
"Napa",84750,12913,2669,25,1197,9169,13,0,13073,15.43,15.24
"Nevada",75441,14389,2876,2666,7,8883,28,0,14460,19.17,19.07
"Orange",1835928,224786,51319,1286,0,177611,200,0,230416,12.55,12.24
"Placer",281906,48800,13349,1903,0,33747,39,0,49038,17.4,17.31
"Plumas",14030,3458,664,94,0,2700,0,0,3458,24.65,24.65
"Riverside",1318174,132912,4075,7021,1150,122970,0,0,135216,10.26,10.08
"Sacramento",873005,108382,27197,898,1,80542,76,0,108714,12.45,12.41
"San Benito",38053,3898,1497,0,199,2272,3,0,3971,10.44,10.24
"San Bernardino",1159489,90970,8539,2991,0,89588,74,0,101192,8.73,7.85
"San Diego",1931722,280152,45381,0,560,236221,398,0,282560,14.63,14.5
"San Francisco",506820,65912,7307,957,0,57487,367,0,66118,13.05,13.01
"San Joaquin",392013,43872,6813,185,0,38126,0,0,45124,11.51,11.19
"San Luis Obispo",184558,29164,3312,438,0,25668,70,0,29488,15.98,15.8
"San Mateo",437453,61355,11807,1,481,49180,120,0,61589,14.08,14.03
"Santa Barbara",240531,38938,11036,574,0,27552,131,0,39293,16.34,16.19
"Santa Clara",1020301,135391,29671,0,453,106091,215,0,136430,13.37,13.27
"Santa Cruz",168269,19763,5628,16,111,14200,97,0,20052,11.92,11.74
"Shasta",112830,15981,4272,2043,0,9725,7,0,16047,14.22,14.16
"Sierra",2251,616,0,29,0,590,0,0,619,27.5,27.37
"Siskiyou",29429,5328,701,189,0,4458,3,0,5351,18.18,18.1
"Solano",264224,30322,143,2751,1,27545,30,0,30470,11.53,11.48
"Sonoma",306343,45792,8904,724,0,36523,130,0,46281,15.11,14.95
"Stanislaus",284390,37393,7740,1,0,30649,17,0,38407,13.51,13.15
"Sutter",53363,7467,1735,250,0,5518,5,0,7508,14.07,13.99
"Tehama",37559,4770,1719,9,0,3068,1,0,4797,12.77,12.7
"Trinity",7553,867,274,24,0,576,1,0,875,11.58,11.48
"Tulare",210285,18179,3715,3,0,14741,8,0,18467,8.78,8.64
"Tuolumne",35843,6971,1310,781,0,4933,3,1,7028,19.61,19.45
"Ventura",510462,60057,21083,396,0,39009,120,4,60612,11.87,11.77
"Yolo",120723,16642,6056,0,0,10810,28,0,16894,13.99,13.79
"Yuba",41593,4467,1286,56,0,3220,5,0,4567,10.98,10.74
