"County","Ballots issued","Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Ballots returned","% returned","% accepted"
"Alameda",941605,245507,95324,2676,3389,145191,536,21,247137,26.25,26.07
"Alpine",932,487,144,3,0,341,0,0,488,52.36,52.25
"Amador",26617,12293,6056,0,484,5779,10,0,12329,46.32,46.18
"Butte",125146,41952,12754,564,762,28340,105,0,42525,33.98,33.52
"Calaveras",32568,12475,4726,631,23,7175,7,0,12562,38.57,38.3
"Colusa",10257,2739,622,219,0,1934,1,0,2776,27.06,26.7
"Contra Costa",709626,205387,64917,1211,0,140858,107,0,207093,29.18,28.94
"Del Norte",15277,4318,0,1629,0,2794,0,0,4423,28.95,28.26
"El Dorado",140454,50847,20343,1719,1634,27417,28,0,51141,36.41,36.2
"Fresno",505829,101289,29727,0,3780,69435,117,0,103059,20.37,20.02
"Glenn",14618,3060,760,86,0,2240,0,0,3086,21.11,20.93
"Humboldt",85642,24075,5891,885,0,17449,37,0,24262,28.33,28.11
"Imperial",87770,13361,3179,472,0,10069,0,0,13720,15.63,15.22
"Inyo",10871,3069,690,208,0,2180,4,0,3082,28.35,28.23
"Kern",438311,71857,5287,4299,0,63819,0,0,73405,16.75,16.39
"Kings",62057,13788,6722,408,291,7050,5,0,14476,23.33,22.22
"Lake",37598,8733,857,332,0,7460,126,0,8775,23.34,23.23
"Lassen",14858,5575,1116,1250,0,3209,0,0,5575,37.52,37.52
"Los Angeles",5678047,1029710,393697,1290,42921,600179,1179,2,1039268,18.3,18.13
"Madera",73503,19121,5874,121,693,12540,33,0,19261,26.2,26.01
"Marin",172369,62569,14499,2,0,48153,249,0,62903,36.49,36.3
"Mariposa",11712,4709,2429,0,215,2070,9,0,4723,40.33,40.21
"Mendocino",53666,16540,5048,361,0,11198,54,0,16661,31.05,30.82
"Merced",126636,24111,5727,597,583,17620,0,0,24527,19.37,19.04
"Modoc",5262,1882,489,245,0,1152,1,0,1887,35.86,35.77
"Mono",7822,2096,703,36,0,1452,7,0,2198,28.1,26.8
"Monterey",212105,57020,2372,312,0,54525,151,0,57360,27.04,26.88
"Napa",84780,25335,7900,87,2096,16024,13,0,26120,30.81,29.88
"Nevada",75462,28423,6672,6442,767,14613,63,0,28557,37.84,37.67
"Orange",1836140,458642,132533,1328,32176,299846,387,0,466270,25.39,24.98
"Placer",281986,62992,30364,2729,0,51049,64,0,84206,29.86,22.34
"Plumas",14031,6680,1550,195,0,4934,1,0,6680,47.61,47.61
"Riverside",1318307,282256,9379,18768,25903,231899,0,0,285949,21.69,21.41
"Sacramento",873545,213012,59314,1492,2877,149728,86,1,213498,24.44,24.38
"San Benito",38054,8468,4317,0,581,3828,3,0,8729,22.94,22.25
"San Bernardino",1160250,180208,26652,14181,0,155754,180,1,196768,16.96,15.53
"San Diego",1932124,533385,115674,0,24266,397639,574,1,538154,27.85,27.61
"San Francisco",507124,133630,18157,2542,0,112608,689,0,133996,26.42,26.35
"San Joaquin",392091,78182,16277,630,0,63039,13,0,79959,20.39,19.94
"San Luis Obispo",184598,59080,9290,2637,0,47629,107,0,59663,32.32,32
"San Mateo",437555,119680,24783,9,2494,92548,298,0,120132,27.46,27.35
"Santa Barbara",240587,65735,24874,1387,0,39839,183,0,66283,27.55,27.32
"Santa Clara",1020499,282070,92084,0,11554,180886,338,0,284862,27.91,27.64
"Santa Cruz",168322,49479,16799,404,2108,30872,158,0,50341,29.91,29.4
"Shasta",112855,31240,9322,5427,0,16610,15,0,31374,27.8,27.68
"Sierra",2252,1193,0,62,0,1137,0,0,1199,53.24,52.98
"Siskiyou",29431,10400,1861,410,0,8168,7,0,10446,35.49,35.34
"Solano",264254,60176,441,9376,0,50544,56,0,60417,22.86,22.77
"Sonoma",306436,97772,22637,1794,631,73258,204,0,98524,32.15,31.91
"Stanislaus",284440,60344,15281,357,1,45815,22,0,61476,21.61,21.22
"Sutter",53364,13926,3685,498,0,9774,8,0,13965,26.17,26.1
"Tehama",37592,8940,3441,61,0,5490,4,0,8996,23.93,23.78
"Trinity",7556,2192,711,87,0,1407,3,0,2208,29.22,29.01
"Tulare",210347,38262,8673,5,0,30108,19,0,38805,18.45,18.19
"Tuolumne",35848,13677,2891,2034,113,8721,6,0,13765,38.4,38.15
"Ventura",510543,136604,62855,399,3958,70618,193,0,138023,27.03,26.76
"Yolo",120752,33573,14174,0,0,19800,60,0,34034,28.19,27.8
"Yuba",41607,8394,2505,109,0,5979,5,0,8598,20.66,20.17
