"County","Ballots issued","Ballots accepted","Voter Returned - Drop Box","Voter Returned - Drop Off Location","Voter Returned - Vote Center Drop Off","Voter Returned - Mail","Voter Returned - FAX","Voter Returned - Other","Ballots returned","% returned","% accepted"
"Alameda",941518,85968,21694,470,0,64254,241,5,86664,9.2,9.13
"Alpine",932,218,39,3,0,178,0,0,220,23.61,23.39
"Amador",26612,5802,2366,0,0,3454,8,0,5828,21.9,21.8
"Butte",125112,16646,2650,289,0,13965,57,0,16961,13.56,13.3
"Calaveras",32552,5124,1366,157,0,3627,3,0,5153,15.83,15.74
"Colusa",10253,1174,219,65,0,909,0,0,1193,11.64,11.45
"Contra Costa",709527,84126,17186,504,0,67051,70,0,84811,11.95,11.86
"Del Norte",15266,2196,0,663,0,1601,0,0,2264,14.83,14.38
"El Dorado",140177,21804,4991,524,0,16556,17,0,22088,15.76,15.55
"Fresno",505716,42796,8119,0,554,34810,71,0,43554,8.61,8.46
"Glenn",14609,1976,491,41,0,1464,0,0,1996,13.66,13.53
"Humboldt",85449,10077,1722,281,0,8202,11,0,10216,11.96,11.79
"Imperial",87752,5841,490,276,0,5230,0,0,5996,6.83,6.66
"Inyo",10871,1333,128,173,0,1043,1,0,1345,12.37,12.26
"Kern",437929,892,0,779,0,131,0,0,910,0.21,0.2
"Kings",62048,3643,2157,382,0,4073,1,0,6613,10.66,5.87
"Lake",37477,4073,314,134,0,3637,3,0,4088,10.91,10.87
"Lassen",14846,2248,324,368,0,1556,0,0,2248,15.14,15.14
"Los Angeles",5674093,393400,108476,802,0,287306,540,3,397127,7,6.93
"Madera",73493,8917,2312,84,0,6586,6,0,8988,12.23,12.13
"Marin",172333,21302,2273,0,0,19003,116,0,21392,12.41,12.36
"Mariposa",11694,1684,844,0,0,845,4,0,1693,14.48,14.4
"Mendocino",53648,6652,1127,361,1,5188,30,0,6707,12.5,12.4
"Merced",126529,9001,1845,143,0,7494,0,0,9482,7.49,7.11
"Modoc",5258,897,169,90,4,636,0,0,899,17.1,17.06
"Mono",7822,845,246,12,0,603,4,0,865,11.06,10.8
"Monterey",212036,28504,1502,34,0,27014,87,0,28637,13.51,13.44
"Napa",84750,11415,2549,25,697,8427,7,0,11705,13.81,13.47
"Nevada",75429,11888,2324,2143,7,7437,25,0,11936,15.82,15.76
"Orange",1835866,191396,41172,1061,0,154556,188,0,196977,10.73,10.43
"Placer",281827,39345,11545,1014,0,27022,35,0,39616,14.06,13.96
"Plumas",14030,3054,590,86,0,2378,0,0,3054,21.77,21.77
"Riverside",1317843,108186,3140,5331,1150,100586,0,0,110207,8.36,8.21
"Sacramento",873000,98137,23354,723,0,74286,74,0,98437,11.28,11.24
"San Benito",38053,3346,1300,0,179,1932,3,0,3414,8.97,8.79
"San Bernardino",1158473,83946,7806,2608,0,77519,70,0,88003,7.6,7.25
"San Diego",1931604,238388,36127,0,0,204037,295,0,240459,12.45,12.34
"San Francisco",506746,53970,6029,809,0,46969,348,0,54155,10.69,10.65
"San Joaquin",392012,42431,5456,185,0,38102,0,0,43743,11.16,10.82
"San Luis Obispo",184530,25306,2903,436,0,22185,70,0,25594,13.87,13.71
"San Mateo",437453,55453,9364,1,400,45794,113,0,55672,12.73,12.68
"Santa Barbara",240506,35001,10332,532,0,24324,127,0,35315,14.68,14.55
"Santa Clara",1020204,110344,24563,0,8,86471,215,0,111257,10.91,10.82
"Santa Cruz",168265,8994,3094,0,43,5999,0,0,9136,5.43,5.35
"Shasta",112609,15240,3930,1846,0,9543,7,0,15326,13.61,13.53
"Sierra",2251,558,0,25,0,536,0,0,561,24.92,24.79
"Siskiyou",29425,4864,632,173,0,4077,3,0,4885,16.6,16.53
"Solano",264210,28684,123,2519,0,26158,28,0,28828,10.91,10.86
"Sonoma",306342,32971,5503,463,0,27272,122,0,33360,10.89,10.76
"Stanislaus",284278,31424,6033,1,0,26058,17,0,32109,11.29,11.05
"Sutter",53332,6778,1495,205,0,5115,5,0,6820,12.79,12.71
"Tehama",37558,3246,965,8,0,2296,1,0,3270,8.71,8.64
"Trinity",7552,867,274,24,0,576,1,0,875,11.59,11.48
"Tulare",210278,17477,3211,3,0,14530,8,0,17752,8.44,8.31
"Tuolumne",35844,5754,1048,600,0,4156,3,0,5807,16.2,16.05
"Ventura",510416,51862,18847,273,0,33143,113,0,52376,10.26,10.16
"Yolo",120639,12621,3844,0,0,8918,27,0,12789,10.6,10.46
"Yuba",41593,4083,1171,32,0,2967,5,0,4175,10.04,9.82
